# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_a75011b3546f5779f092face59939805_model
# start_datetime = 2024-10-17 10:37:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac7389d09.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_a75011b3546f5779f092face59939805-202410171137-1-15ced2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_a75011b3546f5779f092face59939805-profile-202410171137-1-977922.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_a75011b3546f5779f092face59939805_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.106935
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-27.0402,0.985459,0.106935,5,31,0,40.2464,-0.171619,-0.302363,0.0403957,1.903,0.416325,1.01419,-0.279534,-1.64381,2.11947,-2.08744,-0.282988,0.318279,1.86167,0.0865316,-0.648044,-0.328801,-0.338288,0.279994,2.0697,1.06885,-1.57801,-0.922432,-0.497013,-1.39623,-0.505139,1.63938,1.529,1.42058,1.46669,1.35655,1.45275,2.11947,1.47206,1.4759,1.57483,-0.837889,1.13094,0.823027,1.3504,2.17037,-2.08744,1.41923,1.4556,1.20436,-0.171619,1.903,0.0403957,-0.302363,0.173327,0,0,1.02858,-0.557155,-4.51241,-4.51241,-26.6992,1,1,1,1,0,1,1,0,0,1
-26.9229,0.975651,0.106935,5,31,0,43.2777,-0.41194,-2.93512,-0.460178,2.21532,0.610425,1.08756,0.320727,-1.79159,1.52982,-0.569407,0.207156,0.690568,1.60106,1.8431,-2.10512,-0.958622,0.204329,1.08385,-0.00773485,1.77135,-0.4319,-1.14136,1.08325,-0.272931,0.399861,1.59839,2.09268,1.00163,1.24062,1.35885,1.55581,1.52982,1.36112,1.37451,1.49436,0.139937,0.68746,0.263885,0.559476,0.978571,-0.569407,0.367584,0.43088,0.305131,-0.41194,2.21532,-0.460178,-2.93512,0.372619,0,0,1.18278,0.287634,0.147381,0.147381,0.312726,1,1,1,1,1,0,1,0,0,1
-17.7897,0.999729,0.106935,5,31,0,34.1384,-1.62401,-0.0802716,0.790383,-0.154081,1.12156,0.773036,0.926538,1.65917,-0.0511295,-0.027617,-0.188001,-1.16083,-0.693552,-0.84341,1.39114,0.377529,-1.17482,-1.6753,0.0840922,0.025007,-0.663458,0.947816,-0.56345,-0.000356028,-0.369045,-0.151002,0.286852,1.13298,0.770968,0.25422,0.0642218,-0.0511295,0.59202,0.550419,0.502057,2.0398,1.32506,1.47085,1.42643,1.48602,-0.027617,1.33326,1.33546,1.28926,-1.62401,-0.154081,0.790383,-0.0802716,1.25789,0,0,0.597584,0.812835,0.87439,0.87439,2.04388,0,0,0,0,0,1,0,1,1,1
-29.2071,0.973396,0.106935,5,31,0,40.8625,-0.276125,-2.40858,-2.79436,2.338,0.0201022,0.228294,0.411399,-1.316,0.431428,-1.02234,0.228181,1.40646,0.395379,1.95933,-1.21564,-0.850107,1.00574,0.194478,-0.0220015,0.966202,1.271,-0.369445,-0.39248,0.873135,0.503496,-0.409125,1.11882,0.916254,0.921921,0.961364,0.94628,0.431428,1.05509,1.05524,1.0407,0.273917,0.405625,0.445811,0.312225,0.312128,-1.02234,0.302298,0.309803,0.346033,-0.276125,2.338,-2.79436,-2.40858,0.000404097,0,0,0.0521183,0.0106652,-0.000981579,-0.000981579,0.00986647,1,1,1,1,0,1,1,1,1,1
-27.9587,0.999806,0.106935,5,31,0,43.0504,-0.0569091,-0.194765,-1.9385,0.567066,0.00784646,2.73347,0.255055,1.14452,-0.9036,-1.53744,-0.38069,-1.75552,-0.358849,-0.00483551,1.27311,-1.37331,0.849537,0.864293,0.350741,-0.0036621,-0.133816,0.767452,-0.29667,-0.935754,1.59114,-0.196836,0.992189,0.0818984,-0.262254,0.0657622,0.0681671,-0.9036,0.139638,0.137819,0.10954,1.00848,-0.177992,1.67182,1.03486,0.100686,-1.53744,0.763281,0.816953,0.881405,-0.0569091,0.567066,-1.9385,-0.194765,6.1567e-05,0,0,7.47186,50.2386,-1.47485,-1.47485,14.8877,1,1,0,0,1,1,0,1,1,0
-22.7642,0.946065,0.106935,5,31,0,37.7891,-1.92876,-0.105243,1.41242,0.895458,0.0540083,0.0343492,0.994894,-0.901143,1.76309,0.462013,0.307403,1.27636,0.874886,0.94184,-0.684817,0.653163,-0.75108,-0.0923453,-0.0804926,0.0854105,0.664275,-0.134696,-0.342496,-0.195798,-0.774111,1.23902,1.12917,1.09947,1.12219,1.0934,1.10528,1.76309,1.13605,1.13804,1.13763,0.690731,0.673991,0.677888,0.663996,0.691208,0.462013,0.670668,0.670815,0.675017,-1.92876,0.895458,1.41242,-0.105243,0.00291689,0,0,0.00117987,0.000164615,-0.000807794,-0.000807794,-0.00126766,1,1,0,1,1,0,0,0,1,1
