# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9da86e22a89a9a22a5926d6f0552f806_model
# start_datetime = 2024-10-03 16:44:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b049bb4d3a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-202410031744-1-8a0890.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-profile-202410031744-1-90b4ff.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9da86e22a89a9a22a5926d6f0552f806_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.333701
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-19.7673,0.823195,0.333701,4,15,0,32.5682,-1.12624,-0.342104,0.696654,-0.948003,0.161993,0.678782,-0.734403,-0.413254,-0.372122,0.621365,-0.429014,-0.0470459,0.240969,0.386329,-0.649742,-0.20272,-0.951647,1.09528,0.624462,-2.40486,-0.996304,-0.187143,1.28767,0.131371,0.439618,1.78993,-0.365287,-0.418034,-0.418034,-0.420301,-0.420301,-0.372122,-0.427158,-0.427301,-0.419484,0.375582,0.385136,0.385136,0.428171,0.428171,0.621365,0.505145,0.451376,0.403729,-1.12624,-0.948003,0.696654,-0.342104,0.0262418,0,0,0.460745,0.0827506,0.114945,0.114945,0.354877,0.0700615,-0.0351592,-0.0109697,-0.0553419,0.0636949,-99,-99,-99,-99,0.0667791,0.270961,0.0224714,0.0631103,0.491241,-99,-99,-99,-99,0.0262418,0.0262418,0.0262418,0.0262418,0.0262418,-99,-99,-99,-99,0.460745,0.460745,0.460745,0.460745,0.460745,-99,-99,-99,-99,-0.55639,-0.9452,-0.501477,-0.958985,-0.887262,-0.49623,-1.07407,-0.509969,-0.477377,-0.335581,0,0,0,0,1,0,1,1,1,1
-18.6982,0.993153,0.333701,4,15,0,28.298,-1.11711,-0.740058,-0.881681,0.827592,1.40892,0.806059,1.6401,0.693335,0.406354,0.00946717,0.0484696,-0.538999,0.840969,-1.12676,0.918448,-0.440563,1.54356,-0.579255,0.255552,2.0904,0.982738,1.05868,-2.20192,0.47649,0.56895,-0.800993,0.811857,0.965877,0.965877,0.801821,0.801821,0.406354,0.858631,0.833525,1.02549,0.923862,1.18873,1.18873,1.11506,1.11506,0.00946717,0.976807,1.03282,1.10676,-1.11711,0.827592,-0.881681,-0.740058,1.98505,0,0,0.64973,0.80986,0.0996081,0.0996081,0.550363,-0.96745,0.423685,-0.203234,0.759871,-0.285159,-99,-99,-99,-99,0.510796,-0.582525,0.122542,0.192676,-0.242721,-99,-99,-99,-99,1.98505,1.98505,1.98505,1.98505,1.98505,-99,-99,-99,-99,0.64973,0.64973,0.64973,0.64973,0.64973,-99,-99,-99,-99,-0.618374,-0.222491,-1.14548,-0.190439,-0.467819,-0.213656,-1.0415,-0.238605,-0.239357,-0.349229,1,0,0,1,0,1,0,0,1,1
-22.4404,0.86884,0.333701,4,15,0,33.024,-0.049499,-1.18401,-0.102557,0.17089,1.09451,0.316362,0.214637,-0.895009,-0.456174,0.85541,1.26468,1.92863,-0.0288161,-0.64925,-0.312799,-1.48143,-0.511728,0.287965,0.282593,-2.40775,-1.58214,0.27928,0.670338,0.245152,0.696096,1.68907,-0.240813,0.996615,0.996615,1.06947,1.06947,-0.456174,0.974575,1.04405,0.973713,-0.296425,-0.229524,-0.229524,-0.186632,-0.186632,0.85541,-0.0840585,-0.109717,-0.16937,-0.049499,0.17089,-0.102557,-1.18401,1.19796,0,0,0.100085,9.43261,1.28783,1.28783,0.22814,-0.691908,-0.119635,-0.566595,-0.211085,0.118784,-99,-99,-99,-99,0.015128,0.068115,0.019918,0.0744069,0.187514,-99,-99,-99,-99,1.19796,1.19796,1.19796,1.19796,1.19796,-99,-99,-99,-99,0.100085,0.100085,0.100085,0.100085,0.100085,-99,-99,-99,-99,-0.331805,-0.347862,-0.931096,-0.353363,-0.266015,-0.843654,-0.615696,-0.803432,-0.750833,-0.692706,0,1,1,1,1,0,1,0,1,0
-21.0093,0.936912,0.333701,4,15,0,36.3017,-0.405487,-0.958861,-1.09671,0.286038,0.989345,1.2906,0.210835,0.351088,0.77986,0.742123,-0.286775,0.513294,-0.62234,-0.385808,0.294841,2.38735,0.784647,-1.24933,-1.1631,-0.210189,0.143871,-0.946785,1.05882,1.88788,-0.26219,-1.55845,0.102514,-0.0979815,-0.0979815,0.00735477,0.00735477,0.77986,-0.0745118,-0.0573003,-0.15334,0.574715,-0.143356,-0.143356,-0.172676,-0.172676,0.742123,-0.242585,-0.250894,-0.202425,-0.405487,0.286038,-1.09671,-0.958861,0.978804,0,0,1.66565,1.87328,-0.246364,-0.246364,0.795064,-0.358277,0.10015,0.810925,0.28683,-0.456695,-99,-99,-99,-99,-0.656159,0.441935,0.732519,-0.147961,-0.662737,-99,-99,-99,-99,0.978804,0.978804,0.978804,0.978804,0.978804,-99,-99,-99,-99,1.66565,1.66565,1.66565,1.66565,1.66565,-99,-99,-99,-99,-0.57342,-0.692063,-1.11185,-0.556834,-0.942846,-0.734698,-0.85354,-0.441341,-0.866262,-1.19567,0,0,0,0,1,0,0,1,1,0
-20.3321,0.969366,0.333701,3,15,0,28.026,-0.511044,-1.69939,-0.539307,0.308995,0.624538,0.830251,0.491093,0.748223,1.48106,0.785124,-0.195766,-0.582738,-1.29168,0.162166,0.687394,1.80578,0.489137,-1.28469,0.107695,-0.137546,0.314724,-0.854308,0.922589,2.33807,-0.313311,-1.41068,0.968808,0.766634,0.766634,0.867786,0.867786,1.48106,0.93062,0.918265,0.805525,0.671295,0.735795,0.735795,0.705331,0.705331,0.785124,0.737637,0.733662,0.771267,-0.511044,0.308995,-0.539307,-1.69939,0.390048,0,0,0.689316,0.378198,0.0032415,0.0032415,0.203402,0.081256,0.145982,0.383493,0.111554,-0.292989,-99,-99,-99,-99,-0.37987,0.237952,0.602597,-0.0914885,-0.383413,-99,-99,-99,-99,0.390048,0.390048,0.390048,0.390048,0.390048,-99,-99,-99,-99,0.689316,0.689316,0.689316,0.689316,0.689316,-99,-99,-99,-99,-1.35011,-0.337523,-1.42518,-0.31886,-0.446491,-0.558013,-1.29414,-0.232909,-0.432605,-0.545087,1,1,1,1,1,0,1,1,0,0
-22.7625,0.903908,0.333701,4,15,0,34.6446,-0.275896,-0.854435,0.646384,-0.815,1.44904,0.420949,-0.474825,-0.990494,-1.2383,-0.459005,0.639089,0.534417,1.18775,-0.197282,-0.197226,-2.13314,-0.293818,1.39604,-0.799382,0.145219,-0.0741035,1.57959,-1.33489,-2.05982,0.564696,1.2235,-1.49896,-0.600888,-0.600888,-0.816943,-0.816943,-1.2383,-0.7498,-0.72509,-0.513392,-0.087239,-0.605493,-0.605493,-0.577262,-0.577262,-0.459005,-0.599525,-0.597386,-0.603128,-0.275896,-0.815,0.646384,-0.854435,2.09973,0,0,0.177198,1.86101,-0.829876,-0.829876,0.895268,-0.235698,-0.098382,-1.06407,-0.157653,0.749068,-99,-99,-99,-99,0.666316,-0.183637,-0.242078,0.0935778,0.145576,-99,-99,-99,-99,2.09973,2.09973,2.09973,2.09973,2.09973,-99,-99,-99,-99,0.177198,0.177198,0.177198,0.177198,0.177198,-99,-99,-99,-99,-0.162511,-1.1027,-0.17328,-1.29475,-0.72766,-0.444952,-0.374483,-1.20416,-0.963952,-0.932106,0,1,0,0,1,0,0,0,0,0
